PC  Teal                                                                  Stack
1   <intcblock>
581 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002, 0x0000000000000002
582 len                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002, 8
583 swap                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000002
584 uncover 2                                                             "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000002, 7
586 uncover 2                                                             "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002, 7, 8
588 substring3                                                            "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x02
589 dig 29                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x02, "L"
591 concat                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x024C
592 dig 28                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x024C, 0x044F034C
594 swap                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C, 0x024C
595 concat                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C
596 bury 28                                                               "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
598 dig 17                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
600 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
601 +                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3
602 bury 18                                                               "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
604 b main_for_header@29                                                  "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
534 dig 17                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3
536 dig 21                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3, 5
538 <                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
539 bz main_after_for@35                                                  "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
542 dig 6                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
544 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
545 -                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
546 dup                                                                   "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
547 bury 8                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
549 byte "HELLO"                                                          "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO"
551 dig 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO", 1
553 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO", 1, 1
554 extract3                                                              "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "E"
555 bury 30                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
557 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
558 itob                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x0000000000000001
559 bury 24                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
561 itob                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001
562 len                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
563 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
564 bury 23                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
566 int 1                                                                 "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
567 >                                                                     "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
568 bz main_ternary_false@32                                              "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
571 dig 21                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
573 int 1                                                                 "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
574 -                                                                     "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7
575 b main_ternary_merge@33                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7
579 dig 23                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001
581 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001, 0x0000000000000001
582 len                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001, 8
583 swap                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000001
584 uncover 2                                                             "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000001, 7
586 uncover 2                                                             "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001, 7, 8
588 substring3                                                            "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x01
589 dig 29                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x01, "E"
591 concat                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0145
592 dig 28                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0145, 0x044F034C024C
594 swap                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C, 0x0145
595 concat                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C0145
596 bury 28                                                               "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
598 dig 17                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 3
600 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
601 +                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4
602 bury 18                                                               "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
604 b main_for_header@29                                                  "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
534 dig 17                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4
536 dig 21                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4, 5
538 <                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
539 bz main_after_for@35                                                  "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
542 dig 6                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
544 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
545 -                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0
546 dup                                                                   "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0, 0
547 bury 8                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0
549 byte "HELLO"                                                          "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO"
551 dig 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0
553 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0, 1
554 extract3                                                              "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "H"
