PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
585 byte 0x48454c4c4f                                                     0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, "HELLO"                                                       
587 dig 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, "HELLO", 2                                                    
589 int 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, "HELLO", 2, 1                                                 
590 extract3                                                              0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, "L"                                                           
591 swap                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 2                                                           
592 itob                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002                                          
593 dup                                                                   0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 0x0000000000000002                      
594 len                                                                   0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8                                       
595 int 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 1                                    
596 dig 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 1, 8                                 
598 >=                                                                    0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 0                                    
599 int 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 0, 1                                 
600 dig 2                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 0, 1, 8                              
602 uncover 2                                                             0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 1, 8, 0                              
604 select                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 1                                    
605 dig 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 1, 8                                 
607 swap                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 8, 1                                 
608 -                                                                     0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 8, 7                                    
609 uncover 2                                                             0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 8, 7, 0x0000000000000002                                    
611 swap                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000002, 7                                    
612 uncover 2                                                             0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x0000000000000002, 7, 8                                    
614 substring3                                                            0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, "L", 0x02                                                        
615 swap                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 0x02, "L"                                                        
616 concat                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 0x024C                                                           
617 dig 24                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 0x024C, 0x044F034C                                               
619 swap                                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 0x044F034C, 0x024C                                               
620 concat                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 0x044F034C024C                                                   
621 bury 24                                                               0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x                                                               
623 dig 15                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2                                                            
625 int 1                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, 1                                                         
626 +                                                                     0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 3                                                            
627 bury 16                                                               0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x                                                               
629 b main_for_header@29                                                  0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x                                                               
570 dig 15                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 3                                                            
572 dig 19                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 3, 5                                                         
574 <                                                                     0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 1                                                            
575 bz main_after_for@32                                                  0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x                                                               
578 dig 4                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2                                                            
580 int 1                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2, 1                                                         
581 -                                                                     0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 1                                                            
582 dup                                                                   0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 1, 1                                                         
583 bury 6                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1                                                            
585 byte 0x48454c4c4f                                                     0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1, "HELLO"                                                   
587 dig 1                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1, "HELLO", 1                                                
589 int 1                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1, "HELLO", 1, 1                                             
590 extract3                                                              0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1, "E"                                                       
591 swap                                                                  0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 1                                                       
592 itob                                                                  0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x0000000000000001                                      
593 dup                                                                   0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x0000000000000001, 0x0000000000000001                  
594 len                                                                   0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x0000000000000001, 8                                   
595 int 1                                                                 0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x0000000000000001, 8, 1                                
