PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
617 bury 6                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4                                                                        
619 byte "HELLO"                                                          0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO"                                                               
621 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO", 4                                                            
623 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO", 4, 1                                                         
624 extract3                                                              0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "O"                                                                   
625 cover 1                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 4                                                                   
627 itob                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004                                                  
628 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 0x0000000000000004                              
629 len                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8                                               
630 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1                                            
631 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8                                         
633 >=                                                                    0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0                                            
634 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0, 1                                         
635 dig 2                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0, 1, 8                                      
637 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8, 0                                      
639 select                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1                                            
640 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8                                         
642 uncover 1                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 8, 1                                         
644 -                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 7                                            
645 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 8, 7, 0x0000000000000004                                            
647 uncover 1                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 7                                            
649 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7, 8                                            
651 substring3                                                            0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x04                                                                
652 uncover 1                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x04, "O"                                                                
654 concat                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F                                                                   
655 dig 24                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F, 0x                                                               
657 uncover 1                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x, 0x044F                                                               
659 concat                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F                                                                   
660 bury 24                                                               0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
662 dig 15                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0                                                                    
664 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0, 1                                                                 
665 +                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
666 bury 16                                                               0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
668 b main_for_header@29                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
604 dig 15                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
606 dig 19                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1, 5                                                                 
608 <                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
609 bz main_after_for@32                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
612 dig 4                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4                                                                    
614 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, 1                                                                 
615 -                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 3                                                                    
616 dup                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 3, 3                                                                 
617 bury 6                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3                                                                    
619 byte "HELLO"                                                          0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO"                                                           
621 dig 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO", 3                                                        
623 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1                                                     
624 extract3                                                              0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "L"                                                               
625 cover 1                                                               0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 3                                                               
627 itob                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003                                              
628 dup                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 0x0000000000000003                          
629 len                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8                                           
