PC  Teal                                                                  Stack
1   <intcblock>
585 substring3                                                            "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x02
586 dig 29                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x02, "L"
588 concat                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x024C
589 dig 28                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x024C, 0x044F034C
591 swap                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C, 0x024C
592 concat                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C
593 bury 28                                                               "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
595 dig 17                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
597 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
598 +                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3
599 bury 18                                                               "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
601 b main_for_header@29                                                  "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
531 dig 17                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3
533 dig 21                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 3, 5
535 <                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
536 bz main_after_for@35                                                  "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
539 dig 6                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
541 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
542 -                                                                     "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
543 dup                                                                   "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
544 bury 8                                                                "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
546 byte "HELLO"                                                          "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO"
548 dig 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO", 1
550 int 1                                                                 "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "HELLO", 1, 1
551 extract3                                                              "L", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, "E"
552 bury 30                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
554 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
555 itob                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x0000000000000001
556 bury 24                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
558 itob                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001
559 len                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
560 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
561 bury 23                                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
563 int 1                                                                 "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
564 >                                                                     "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
565 bz main_ternary_false@32                                              "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
568 dig 21                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8
570 int 1                                                                 "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
571 -                                                                     "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7
572 b main_ternary_merge@33                                               "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7
576 dig 23                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001
578 dup                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001, 0x0000000000000001
579 len                                                                   "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000001, 8
580 swap                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000001
581 uncover 2                                                             "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000001, 7
583 uncover 2                                                             "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001, 7, 8
585 substring3                                                            "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x01
586 dig 29                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x01, "E"
588 concat                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0145
589 dig 28                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x0145, 0x044F034C024C
591 swap                                                                  "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C, 0x0145
592 concat                                                                "E", 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C0145
593 bury 28                                                               "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
595 dig 17                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 3
597 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
598 +                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4
599 bury 18                                                               "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
601 b main_for_header@29                                                  "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
531 dig 17                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4
533 dig 21                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 4, 5
535 <                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
536 bz main_after_for@35                                                  "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x
539 dig 6                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1
541 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
542 -                                                                     "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0
543 dup                                                                   "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0, 0
544 bury 8                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0
546 byte "HELLO"                                                          "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO"
548 dig 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0
550 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0, 1
551 extract3                                                              "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "H"
552 bury 30                                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0
554 dup                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, 0
555 itob                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000000
556 bury 24                                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0
558 itob                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000000
